,id,label,tweet
23177,23178,0,who else's favorite staer is mudkip? #pokemonsunmoon #nerd #mudkip #hype #staer #thirdgen #ready  
30650,30651,0,i am thankful for my best friends. #thankful #positive     
28315,28316,1,"#conormcgregor runs his mouth endlessly like #rondarousey. both have lost. and yet, ppl only take glee in her losing.  perhaps?"
20961,20962,0,"#kejriwal must accept role in making of #udtapunjab', conspiracy to defame #punjab:   "
283,284,0,never been more appropriate: i have zero idea of what i'm feeling right now #scared   #missyou #whatwasthat 
29449,29450,0,"wow , ranveer is getting the award ? ððð½ "
4875,4876,0,"be   in this moment , because this moment is your life âºðâð"
855,856,0,"do not! i repeat, do not put a dog in a hot car and leave them there in the heat! keep them home! for fucks sake!   #dogs"
29402,29403,0,"#gentleman #hqswag ðâï¸.. #superstarking ð.. ð¹ or ent.. ð¹"" that's why i'm happy ðð   .. #npâ¦ "
18653,18654,0,makeup  on this beauty@user mua by @user   monday!â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸â¤ï¸ #beautyâ¦ 
9348,9349,0,amazing time at @user town hall meeting today. there are some beautiful stories coming to you this august! #fringenyc  
29041,29042,0,brie the explorer ðâ¤ï¸ #singlemom   #momandproud #brieandmommyadventures #lol 
25299,25300,0,now playing ...   
23856,23857,0," @user i don't think i'll ever come to terms with the state of our current world, nothing adds up! #confused and  "
10101,10102,0, @user when you have a conversation with one of your best friends because she doesn't want you to go to pride in fear you'll gâ¦
10122,10123,0,"misogyny at its finest from @user sad, very sad! to reduce us females down to this is beyond contempt    "
2916,2917,0,hello ð #smile   #instaday #instagood #instamood #sunnyday #sunglasses #sun #seaâ¦ 
5959,5960,0,so #blessed and   to be teaching #rooftopyoga at #zhotelnyc tonight 7:30-8:30 with lightâ¦ 
969,970,0, @user 4 reasons that optimists rule the world    #success #growth #balance #optimism 
4854,4855,0,this is the secret sauce for   #employees ~  #management
24774,24775,0,thanks so much! 
10363,10364,0,congrats to our   and   8th grade @user vista middle #grads ð #enjoy your #summer ð ðð 
18208,18209,0,  bc still 1 whole year until #chicago ð©
8519,8520,0,i couldn't get  --- had major #depression-- and then found out it was a #spiritual #parasite. #healing #energy #energetichealing
17142,17143,0,a gun can't fire itself.. remember that. i'm deeply saddened with this i have to be in orlando in two hours to for work #prayfororlando  
9068,9069,0,"celebrating the ""hot"" success!!! #collazen #thessaloniki #zen   #people "
8869,8870,0,#cedarrapids   bull up: you will dominate your bull and you will direct it whatever you want it to do. when 
24424,24425,0," @user ""he who avoids complaint invites happiness"" - abu baker (al siddiq) we must stop complaining and begin looking at the câ¦"
22568,22569,0," @user bihday jusu bar #coldpressed popsicle #poolpay. keep your kids   and #healthy!  happy friday, everyone! "
17391,17392,0,i'm ready to head out for the day ð #ladyinred   
3671,3672,0,the gazette tomorrow ð   #dogmatictrois #worldtour2016
20343,20344,0,found a lovely gothic trench coat on ebay i might get  
28154,28155,0,im super   to see this comeback! first #samuraijack promotional a released:
22764,22765,0,@user i will be praying for you! #prayersforchristina ðð¯   world we live in! ð¥
5715,5716,0,@user brilliant. apparently it's in his/hunt's hands - he could use section 7a to override health &amp; social care act stopping it.  
11268,11269,0,london bound to see @user and scarlet! so excited and love this new playsuit! #bihday   
14539,14540,0," â #netherlands, the consumer price index n.s.a (yoy): 0% (may)   #blog #silver #gold #forex"
346,347,0, @user theverdict is in; i'm an idiot #country #rock #bluegrass #beatles #love #pop   #romance  
17001,17002,0," @user @user today is the day we have been working for stmu grads! #stmugrad, #finallyhere  "
9156,9157,0,@user he makes it up as he goes along vis-a-vis the clinton story. spin it to win it.  !
21590,21591,0,first drink in key west #seaview   #chilled âµï¸ðºð¸ @ sunset pier ~ key west 
21445,21446,0,"if you're not happy with how it's going, you can sta all over anytime you want to, no matter what it is. #personal #love #life   #you"
19425,19426,0,nastiest porn scene ever   hardcore playlist  
8212,8213,0,yep! #noone wants to #hear the #truth!     #america is #dumbingdown into #emotional #brainwashed #drones! 
4554,4555,0,#christinagrimme such sad sad news thinking of the family and friends #ripchristina   x
18577,18578,0," @user last shift at work done, which means annual leave has officially begun. that can only mean one thing. it's time for glastâ¦"
2587,2588,0, @user   #white #daisy by #kaye #menner #photography quality prints cards products at: 
29193,29194,0,make mans jus calm down and kp looking at those mumus.... 
19483,19484,0,tuesday. #home   #restandrelaxationtime  #greatdayall 
7057,7058,0,  hardcore vinyls adult adhd add  
31918,31919,0,what the hell is wrong with humanity? why would anyone need to do anything to prove his faith?#ridiculous   
31043,31044,0,  farm fairy crafts:
18432,18433,0,axis of awesome - 4 four chord song (with song titles) - i think there's more law suits on the way @user   
2433,2434,0,did any father travelling fm sing-mum get cramped leg space on @user &amp; old aircraft? #dadnme   #con 
29436,29437,0,leaving #lakedistrict this morningð  
21105,21106,0,haha.. you can't #replace me.. no way &amp; #never .. just stay   
24023,24024,0, @user can't believe i've been blamed again..... seriously you are meant to love me #soupset #tears   #fuming   #1yearagâ¦
1990,1991,0,"@user it was very boring, looks  like she doesn't want to be there  "
11757,11758,0,#mensfashion   gorilla simulator: you need to do to adapt to the environment. the need to tear the city. mat 
5462,5463,0,seen somebody post a pic with a big paragraph under it. the pic was their dads grave and then they had a blunt held up to the pic..  
29607,29608,0,i've lit the fire. more to cheer myself up than because it's cold  
8940,8941,0, @user praying for orlando...   ðð¾ðð¾
5509,5510,0,how can a referendum draw such hatred? it was never woh a life!  my prayers go with you and your family.   #referendum #jocox #rip
29090,29091,0,@user when are you gonna be back on wwe? #missthebigguy #feedmemore  
21458,21459,0, @user lebron do all this pushing but cry when somebody touches him  
30597,30598,0,when you lose a snap streak of 140 days..   #crying #how
30216,30217,0, @user at  -- 7ï¸â£ days... #hawaiibound #kauai #mifamilia   #livelife ð¯ð¸ @user #aloha 
26367,26368,0,"my beloved avocado toast #avocado #toast #fresh #vegan #healthy   @ paris, france "
698,699,0,#model   i love u take with u all the time in urð±!!! ððððð¦ð¦ð¦  
22054,22055,0, @user my garden  ð ðð»ðð»ðð»â¤ï¸â¤ï¸  // #healthybody   #vrecipes #salad #veganfitnessâ¦ 
14069,14070,0,this #selfie only took about 15 min to capture lol. #wild #child #energy   #babygirlâ¦ 
12989,12990,0,#mango  #naturalfabrics in highly versatile eah tones   #summer #pretty #thursday ##thursdate 
618,619,0,mind-blown; learning so much in this google forms workshop.   @user #cfisdrrr
930,931,0,   #friday  xoxosamantha  via  
15788,15789,0,@user why do you get 9 seasons but #firefly gets only 1.... something is wrong with this world #disapponted #why #unbelievable  
26618,26619,1,obama/jarretts who agenda was to destroy everything good about this country and inflict even bit of hate 
31794,31795,0,  hardcore anthems couple sleep naked  
16371,16372,0,i get down on the quads tho ð¯ð¯  #inshot #girls #cute #summer #blur #sun   #fun #dog #hairâ¦ 
5500,5501,1,@user #allahsoil lehman brothers went belly-up in september 2008  â¦ #2016in4words  #islamâ¦ 
5035,5036,0,happy fathers day to all kings!  #king #men #fathersday #salute   #children #boys #girlsâ¦ 
7809,7810,0, @user #soalegends!;) #tig  !:) @user &amp; @user cause of #kozig! @user ! lol! @user &amp; all htâ¦
22815,22816,0,nothing to do with religion. thoughts and prayers with families and victims #homophobic #hatecrime   #ignorant  
23338,23339,0,we're born to flyð¶ð¼ð   #djlife #quadrilhaterceirao2016 
11310,11311,0,"@user yes! don't forget, may pe pa!   #supersayagrabe #hinditayopagod #hinditayotao #5thfloor #wow #grade12 #onelastpush ðð"
16457,16458,0,just booked my @user tickets to go home this weekend to see my mum and dad for the first time since i got engaged!!!   #fam
3847,3848,0,the dialogue continues... #confused   #fedup 
14745,14746,0,my cat came back after two weeks! she so thin. i can feel her bones through the skin... #cats   #myfavorite
863,864,1,#trumpusa when they call us   #homophobic #misogynist they are really saying they are jealous of us wâ¦ 
31024,31025,0,just finished s4 of #oitnb...such a wonderful season!  #unexpected   #greatwriting #greatacting  #love  will be anxiously awaiting #s5..
15123,15124,0,@user @user got my tks   ðððð
29392,29393,0, @user @user obama just cleared the cow path old leaky bovine hillary will clatter along to return to the house she oâ¦
12348,12349,0,@user you've delayed the flight even more now! such a disgusting service you provide. no suppo staff to assist in depaures  
7579,7580,1,"this really is some lovely company you have there, petous and @user well done.   #antisemitism #misogyny"
6473,6474,0, @user kkd city highst days run ssr (192chandragupta) for heros    bih day to nandamuri balakrishna 
17094,17095,0,#lawofattraction for #healing!!    #altwaystoheal #healthy is  !! 
9953,9954,0,porait of femi festus  ____________________________________  #porait #poraitmag  â¦ 
15350,15351,0,  #friday! have a good weekend and see you monday #nrcimedia
31757,31758,1,@user stop these  chelski fans. #equality #diversity 
13888,13889,0,i am thankful for dreams. #thankful #positive     
25793,25794,0,@user - dance (music video) ...... @user - sorry (music video) .... creativity is scarce! ðª  
14517,14518,0,@user vhafuwi i'm still w8ng 4 my song u promised me about  
7966,7967,0,@user @user @user i guess he's gonna persist with this anti irish vitriol. 
5984,5985,0,in three weeks time i will travel to #holland to attempt a #guinnessworldrecord with @user   @user 
22206,22207,0, @user the @user row:   makes a statement! -  #udtapunjabaaplink #udtapunjab #censor 
20849,20850,0,#new balance nationals #proud dad   father's day 
19305,19306,0,strawberry picking for the first time. #strawberry #family #sweden    
17076,17077,0,on behalf of @user i am soooo   to be #judging san diego's best dance crew at theâ¦ 
7187,7188,1,#mustread #education against  &amp; #stereotypes @user @user @user @user @user 
4393,4394,0, @user &lt; r o s i e &gt; ð¶ Â #tbt to may   moments with rosie at @user by @user wearing asosâ¦ 
26196,26197,0,"so   to hear #news of #jocoxmp murder, #condolences to her #family &amp; people of #birstall #westyorkshire #yorkshirelass"
